,plant,disease,width,height,color,path,hash,label
2133,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2134).JPG,aaa0b4c2968fda9d,Soybeanhealthy
679,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (680).JPG,f380e007835e97fa,Soybeanhealthy
1026,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (1027).JPG,aef6c4d2c909693c,GrapeBlack_rot
1113,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1114).JPG",efe4e48f9c389061,"Pepper,_bellhealthy"
890,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (891).JPG,c0522b2d393f352f,CornCommon_rust
818,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (819).JPG,aef5c642996c193c,GrapeBlack_rot
736,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (737).JPG,956a07b95abc249d,SquashPowdery_mildew
4443,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4444).JPG,a7ecf184c1d83e07,TomatoTomato_Yellow_Leaf_Curl_Virus
638,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (639).JPG,ea34b870d07ac373,TomatoEarly_blight
543,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (544).JPG,8f897427e38d988e,TomatoTomato_Yellow_Leaf_Curl_Virus
1538,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1539).JPG,b8b831951b9e1e1e,SquashPowdery_mildew
95,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (96).JPG,bfe0d08fcb3c0d30,OrangeHaunglongbing_(Citrus_greening)
777,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (778).JPG,d6b824d483cde95a,TomatoTomato_Yellow_Leaf_Curl_Virus
334,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (335).JPG,ed669089c93c36cb,PeachBacterial_spot
477,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (478).JPG",fee0a417d63af009,"Pepper,_bellhealthy"
265,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (266).JPG,f286871c8d999e63,TomatoEarly_blight
406,Grape,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (407).JPG,afd8d40dc33cc962,Grapehealthy
1344,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1345).JPG,a970d00bff68823f,TomatoTarget_Spot
492,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (493).JPG,e885859a9a6b936d,Applehealthy
785,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (786).JPG,e796ce986dca304c,TomatoTarget_Spot
603,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (604).JPG,ae9ecca3d98c5261,PeachBacterial_spot
479,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (481).JPG,8cdc83a0f784f0d7,Cornhealthy
416,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (417).JPG,dd6d6f462ad21314,SquashPowdery_mildew
192,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (193).JPG,94146b23e3c8bcfc,SquashPowdery_mildew
1039,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1040).JPG,86c4f9cbd1998339,OrangeHaunglongbing_(Citrus_greening)
284,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (285).JPG,bb4bd236cd318638,TomatoLeaf_Mold
551,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (552).JPG,eee4c11f960e91ca,GrapeEsca_(Black_Measles)
813,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (814).JPG,fe41a90e933dd134,PotatoLate_blight
926,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (927).JPG,dd9464681ec1359f,CherryPowdery_mildew
973,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (974).JPG,968d434f69d525aa,CornCommon_rust
517,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (518).JPG,e94a963191a733b6,Applehealthy
1400,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1401).JPG,ac3f90dfc8a40fc2,TomatoSeptoria_leaf_spot
234,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (235).JPG,ee9a81b894cd8b65,StrawberryLeaf_scorch
128,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (129).JPG,b97e91904ccb9627,TomatoTomato_Yellow_Leaf_Curl_Virus
742,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (743).JPG,a86ac396b49d9197,Applehealthy
759,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (760).JPG,bcd301ce43d94e93,TomatoBacterial_spot
450,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (451).JPG,abf7d80ab62cce01,TomatoTarget_Spot
538,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (539).JPG,dae7a59c0fd82813,Tomatohealthy
4602,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4603).JPG,aa15f55ac16dc564,Soybeanhealthy
1650,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1651).JPG,af69c096993b3233,TomatoSeptoria_leaf_spot
596,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (597).JPG,ad70866fc26e9634,TomatoSpider_mites Two-spotted_spider_mite
487,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (488).JPG",f81ccf63994cb261,"Pepper,_bellhealthy"
626,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (627).JPG,a6b3d550c60ec93d,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
128,Potato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___healthy/image (129).JPG,ea61a516965ada39,Potatohealthy
491,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (494).JPG,bee1b14297ca0b8d,TomatoLate_blight
276,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (277).JPG,eac3953dd8328333,Cherryhealthy
637,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (640).JPG,afb490d31ef14b90,TomatoLate_blight
1444,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1445).JPG,fae50786d80cb9e4,TomatoSeptoria_leaf_spot
189,Raspberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Raspberry___healthy/image (190).JPG,eac4851f96789a39,Raspberryhealthy
80,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (81).JPG,a156c66b9c677886,TomatoSpider_mites Two-spotted_spider_mite
2924,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2925).JPG,953162c74f4e39c9,OrangeHaunglongbing_(Citrus_greening)
562,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (563).JPG,b784c973e7708872,TomatoEarly_blight
699,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (700).JPG,ef5cf0678f989210,PotatoLate_blight
323,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (324).JPG,e4d2c38dd9389d61,TomatoSpider_mites Two-spotted_spider_mite
3847,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3848).JPG,a914db4b85e4cee1,TomatoTomato_Yellow_Leaf_Curl_Virus
514,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (515).JPG,fa62c41f87995958,GrapeEsca_(Black_Measles)
1932,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1933).JPG,e2e4871edac98d0d,TomatoBacterial_spot
2963,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2964).JPG,b8b7c7c8d9189193,TomatoTomato_Yellow_Leaf_Curl_Virus
650,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (651).JPG,c695b9e0e18f3a1c,CornCommon_rust
313,Corn,Cercospora_leaf_spot Gray_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (314).JPG,dc783e47c9126fc0,CornCercospora_leaf_spot Gray_leaf_spot
271,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (274).JPG,eac929d9955ab486,TomatoLate_blight
632,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (633).JPG,96e4699384dbc93c,TomatoTomato_Yellow_Leaf_Curl_Virus
4578,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4579).JPG,bf91b152c10fc51d,Soybeanhealthy
354,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (355).JPG,afc0963ce137ec09,Peachhealthy
266,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (267).JPG,bd3cd070c3b11dc3,TomatoBacterial_spot
2260,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2261).JPG,aab1b59087c2f74a,Soybeanhealthy
1897,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1898).JPG,af9c9239cb2585ca,TomatoBacterial_spot
562,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (563).JPG,eee39496c3909b83,OrangeHaunglongbing_(Citrus_greening)
2980,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2981).JPG,bbb8f4899218cb66,OrangeHaunglongbing_(Citrus_greening)
1040,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1041).JPG,ffe04c47948fd089,TomatoTarget_Spot
151,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (152).JPG,ab5e147892614fd3,CherryPowdery_mildew
286,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (287).JPG,b845876a9738ceb4,TomatoSpider_mites Two-spotted_spider_mite
273,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (274).JPG,afe8f401863e99b8,PotatoLate_blight
188,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (189).JPG,b6a665b4ce9c109b,CherryPowdery_mildew
1259,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1260).JPG,ba9781d8cf62cc61,Soybeanhealthy
728,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (729).JPG,d2e8adab54aa50b5,SquashPowdery_mildew
1611,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1612).JPG,bfd0d04f850fd22c,TomatoSeptoria_leaf_spot
558,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (559).JPG,f9a1c79e4295f043,AppleApple_scab
5341,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5342).JPG,fa9781d08e4b1c6d,OrangeHaunglongbing_(Citrus_greening)
130,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (131).JPG,ba1fc768cc6370a4,Blueberryhealthy
363,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (364).JPG,be647993850dcae2,SquashPowdery_mildew
76,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (77).JPG,af61c51d499a371c,Cherryhealthy
819,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (822).JPG,f929133646ce1973,TomatoLate_blight
314,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (315).JPG,aa37f543c24f066c,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
455,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (456).JPG,c4d93e2ef1e52232,OrangeHaunglongbing_(Citrus_greening)
1395,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1396).JPG,e1609a8d8f728dcd,TomatoTomato_Yellow_Leaf_Curl_Virus
839,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (840).JPG,fa35915298cdc5cc,Cherryhealthy
3376,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3377).JPG,902b7fb4613231cf,OrangeHaunglongbing_(Citrus_greening)
4221,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4222).JPG,a236e06b9d96d919,TomatoTomato_Yellow_Leaf_Curl_Virus
1378,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1384).JPG,f8c6c79992b093a6,Applehealthy
1755,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1756).JPG,f3914cda92cc3333,TomatoBacterial_spot
4792,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4793).JPG,ee3f87e190ca92c8,Soybeanhealthy
553,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (554).JPG,a66d953b4bc24b4a,CherryPowdery_mildew
78,Grape,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (79).JPG,ec73c44bc21c9b3c,Grapehealthy
103,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (104).JPG,e8cbc4999137d334,TomatoLeaf_Mold
423,Apple,Apple_scab,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (424).JPG,ebc394d80e4fb0b1,AppleApple_scab
41,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (42).JPG,faa591d7864acc68,GrapeBlack_rot
943,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (947).JPG,ea9095c6d61bf039,Applehealthy
1580,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1587).JPG,e86892b7a48f969c,Applehealthy
73,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (74).JPG,afb2d00cc86d92bd,GrapeBlack_rot
583,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (584).JPG,bb0584390ee3399f,Blueberryhealthy
409,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (410).JPG,ff46e06dc0229e1e,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
189,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (190).JPG,f12586c6399cc973,TomatoSeptoria_leaf_spot
1317,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1318).JPG,b799c4e09926c763,TomatoTomato_Yellow_Leaf_Curl_Virus
115,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (116).JPG,fe23a51e9218d6c3,TomatoSpider_mites Two-spotted_spider_mite
434,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (435).JPG,fa44a51796789671,Soybeanhealthy
735,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (736).JPG,bc8c72b389c434cf,CherryPowdery_mildew
451,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (454).JPG,f766e00e82ca3db1,TomatoLate_blight
509,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (510).JPG,f5ab85d29a49c9c4,PotatoLate_blight
361,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (362).JPG,b8caca90879f3d91,TomatoSeptoria_leaf_spot
663,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (664).JPG,eac2d48d933d9934,Soybeanhealthy
359,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (360).JPG,d9e2c3851ed03ec3,Tomatohealthy
110,Tomato,Tomato_mosaic_virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_mosaic_virus/image (111).JPG,ac1cd06b8d6593c7,TomatoTomato_mosaic_virus
220,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (221).JPG,aab3a548d707da2c,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
